fic	year	month	year.chalara	type	codeco	x.quadrat.index	y.quadrat.index	quadrat	chalara	preval
158701	2013	10	2013	O	76C04	25	51	0455-2524	1	100
158714	2013	7	2013	O	19D01	32	20	0567-2028	0	0
158716	2013	9	2013	O	19D01	31	19	0551-2012	0	0
158749	2013	10	2013	O	91O01	32	45	0567-2428	1	1
158750	2013	10	2013	O	91O01	33	45	0583-2428	1	1
158762	2013	10	2013	O	29O02	3	43	0103-2396	0	0
158781	2013	9	2013	DE	61C03	25	43	0455-2396	1	67
158783	2013	10	2013	V	42O02	42	25	0727-2108	1	80
158807	2013	10	2013	O	50D01	17	48	0327-2476	1	1
158818	2013	9	2013	O	78C03	32	45	0567-2428	0	0
158887	2013	9	2013	O	44C01	16	37	0311-2300	0	0
158910	2013	10	2013	O	27C02	30	48	0535-2476	1	5
158911	2013	10	2013	O	27C02	28	48	0503-2476	1	35
158925	2013	10	2013	O	50D01	17	44	0327-2412	0	0
158964	2013	10	2013	O	50D01	16	49	0311-2492	0	0
159009	2013	10	2013	O	15C02	38	19	0663-2012	0	0
159010	2013	10	2013	V	15C02	34	16	0599-1964	0	0
159056	2013	9	2013	O	17C01	20	25	0375-2108	0	0
159115	2013	10	2013	V	10C01	40	42	0695-2380	1	5
159188	2013	9	2013	O	64C01	17	5	0327-1788	0	0
159228	2013	8	2013	O	31O01	26	6	0471-1804	0	0
159229	2013	8	2013	O	31O01	26	6	0471-1804	0	0
159230	2013	10	2013	O	31O01	25	3	0455-1756	0	0
159231	2013	10	2013	O	31O01	27	5	0487-1788	0	0
159286	2013	10	2013	O	64O03	20	6	0375-1804	0	0
159287	2013	10	2013	O	03C02	37	27	0647-2140	1	50
159319	2013	10	2013	O	27C02	29	47	0519-2460	1	10
159353	2013	10	2013	O	64O03	18	6	0343-1804	0	0
159355	2013	10	2013	V	64O03	20	7	0375-1820	0	0
159407	2013	11	2013	O	89D02	40	39	0695-2332	1	1
159443	2013	11	2013	O	73C02	53	22	0903-2060	1	20
159448	2013	11	2013	V	55O06	49	43	0839-2396	1	50
159468	2013	11	2013	O	76C04	27	51	0487-2524	1	100
159469	2013	11	2013	O	76C04	28	51	0503-2524	1	100
159509	2013	11	2013	O	89O02	42	36	0727-2284	1	1
159511	2013	11	2013	O	78C03	32	46	0567-2444	0	0
159571	2013	11	2013	O	18C02	37	35	0647-2268	1	5
159574	2013	11	2013	O	50C01	23	47	0423-2460	0	0
159588	2013	11	2013	O	50D01	16	51	0311-2524	0	0
159649	2013	11	2013	O	86R01	27	27	0487-2140	0	0
159659	2013	11	2013	O	58D02	38	32	0663-2220	0	0
159660	2013	11	2013	O	58D02	39	32	0679-2220	0	0
159661	2013	11	2013	O	58D02	38	31	0663-2204	0	0
159662	2013	11	2013	O	58D02	39	31	0679-2204	0	0
159663	2013	11	2013	O	58D02	37	35	0647-2268	0	0
159752	2013	12	2014	O	89O02	37	41	0647-2364	1	5
159776	2013	9	2013	O	58O03	39	34	0679-2252	0	0
159777	2013	9	2013	O	58O03	39	34	0679-2252	0	0
159778	2013	9	2013	O	58O03	39	34	0679-2252	0	0
159779	2013	9	2013	O	58O03	39	33	0679-2236	0	0
159780	2013	9	2013	O	58O03	40	34	0695-2252	0	0
159781	2013	9	2013	O	58O03	40	34	0695-2252	0	0
159782	2013	9	2013	O	58O03	41	34	0711-2252	0	0
159793	2013	7	2013	DE	55O02	48	46	0823-2444	1	60
159800	2013	10	2013	V	64O03	18	6	0343-1804	0	0
159816	2013	12	2014	V	08O02	45	50	0775-2508	1	20
160576	2013	10	2013	O	30O01	40	11	0695-1884	0	0
160605	2013	12	2014	V	54C03	53	43	0903-2396	1	60
250023	2013	7	2013	O	63S11	35	42	0615-2380	0	0
250024	2013	7	2013	O	63S11	34	42	0599-2380	0	0
250025	2013	7	2013	O	63S11	34	42	0599-2380	0	0
250026	2013	7	2013	O	63S11	33	41	0583-2364	0	0
250027	2013	7	2013	O	63S11	32	40	0567-2348	0	0
250028	2013	7	2013	O	63S11	32	40	0567-2348	0	0
250029	2013	7	2013	O	63S11	31	39	0551-2332	0	0
250030	2013	7	2013	O	63S11	31	39	0551-2332	0	0
250031	2013	7	2013	O	63S11	31	39	0551-2332	0	0
250032	2013	7	2013	O	63S11	30	39	0535-2332	0	0
250033	2013	7	2013	O	63S11	30	39	0535-2332	0	0
250034	2013	7	2013	O	63S11	30	39	0535-2332	0	0
250035	2013	7	2013	O	63S11	27	36	0487-2284	0	0
250036	2013	7	2013	O	63S11	26	36	0471-2284	0	0
250037	2013	7	2013	O	63S11	28	36	0503-2284	0	0
250038	2013	7	2013	O	63S11	33	40	0583-2348	0	0
250039	2013	7	2013	O	63S11	34	40	0599-2348	0	0
250040	2013	7	2013	O	63S11	34	41	0599-2364	0	0
250041	2013	7	2013	O	63S11	35	41	0615-2364	0	0
250042	2013	7	2013	O	63S11	35	42	0615-2380	0	0
1	2014	7	2014	DE	a	60	46	1015-2444	1	100
4	2014	7	2014	DE	62D03	31	58	0551-2636	1	94
8	2014	7	2014	DE	59O01	42	53	0727-2556	1	100
41	2014	7	2014	DE	25D02	51	35	0871-2268	1	100
73	2014	7	2014	DE	70C01	52	39	0887-2332	1	100
81	2014	7	2014	DE	54S12	52	39	0887-2332	1	100
94	2014	7	2014	DE	54S12	52	39	0887-2332	1	100
96	2014	7	2014	DE	70C01	52	38	0887-2316	1	100
100	2014	7	2014	DE	54S12	53	38	0903-2316	1	100
115	2014	7	2014	DE	88O06	53	42	0903-2380	1	100
117	2014	7	2014	DE	54S12	54	39	0919-2332	1	100
122	2014	7	2014	DE	88O01	55	40	0935-2348	1	100
130	2014	7	2014	DE	68O10	57	38	0967-2316	1	92
132	2014	7	2014	DE	a	58	41	0983-2364	1	100
159870	2014	1	2014	V	39C01	50	30	0855-2188	0	0
159888	2014	1	2014	V	11O04	35	4	0615-1772	0	0
159889	2014	1	2014	V	11O04	35	4	0615-1772	0	0
160583	2014	1	2014	O	27C02	26	48	0471-2476	1	10
160768	2014	2	2014	O	03C02	37	30	0647-2188	0	0
160964	2014	2	2014	V	12A02	35	12	0615-1900	0	0
161236	2014	2	2014	O	42C01	43	25	0743-2108	1	80
161237	2014	2	2014	O	42C01	43	23	0743-2076	1	30
161587	2014	3	2014	O	89C01	39	37	0679-2300	1	5
161612	2014	3	2014	O	89O02	39	40	0679-2348	1	1
161668	2014	3	2014	O	89C01	41	35	0711-2268	1	5
161729	2014	3	2014	O	50D01	18	48	0343-2476	1	50
161769	2014	3	2014	O	42C01	42	24	0727-2092	1	25
161825	2014	4	2014	O	89O02	38	39	0663-2332	1	1
161826	2014	4	2014	O	89O02	38	39	0663-2332	1	1
161828	2014	4	2014	O	89O02	38	39	0663-2332	1	1
161840	2014	2	2014	V	13O02	47	7	0807-1820	0	0
161861	2014	4	2014	O	78C03	31	46	0551-2444	1	2
161939	2014	3	2014	V	89O02	40	38	0695-2316	1	20
161956	2014	4	2014	O	61C03	26	45	0471-2428	1	1
161958	2014	4	2014	O	61C03	25	44	0455-2412	1	1
162162	2014	3	2014	O	45C03	36	38	0631-2316	0	0
162172	2014	4	2014	O	03C02	41	25	0711-2108	1	50
162221	2014	4	2014	O	26D02	48	19	0823-2012	0	0
162228	2014	4	2014	O	29D02	4	41	0119-2364	0	0
162292	2014	4	2014	O	18D01	33	32	0583-2220	0	0
162293	2014	4	2014	O	29D02	5	43	0135-2396	0	0
162294	2014	4	2014	O	78C03	31	45	0551-2428	1	1
162329	2014	4	2014	O	03C01	41	22	0711-2060	0	0
162337	2014	4	2014	O	03C01	40	23	0695-2076	1	1
162339	2014	4	2014	O	42C01	43	23	0743-2076	1	50
162340	2014	4	2014	O	03C01	40	23	0695-2076	1	10
162365	2014	5	2014	O	77C03	43	31	0743-2204	1	1
162366	2014	2	2014	V	27C02	29	47	0519-2460	0	0
162413	2014	5	2014	V	13R01	51	7	0871-1820	0	0
162414	2014	5	2014	V	13R01	50	7	0855-1820	0	0
162415	2014	5	2014	V	13R01	50	7	0855-1820	0	0
162416	2014	5	2014	V	13R01	50	7	0855-1820	0	0
162570	2014	5	2014	O	42C01	41	24	0711-2092	1	10
162595	2014	5	2014	V	83C02	53	8	0903-1836	0	0
162601	2014	5	2014	V	83C02	54	8	0919-1836	0	0
162612	2014	5	2014	O	58O04	38	35	0663-2268	1	50
162613	2014	5	2014	O	58O04	40	34	0695-2252	1	20
162622	2014	5	2014	O	61C03	27	43	0487-2396	1	2
162635	2014	5	2014	O	91O01	33	45	0583-2428	1	50
162638	2014	5	2014	O	91O01	34	44	0599-2412	1	5
162697	2014	5	2014	V	39C01	51	30	0871-2188	1	100
162725	2014	5	2014	O	58O04	39	34	0679-2252	1	1
162726	2014	5	2014	O	58O04	38	33	0663-2236	1	1
162727	2014	5	2014	O	58O04	40	32	0695-2220	1	2
162736	2014	5	2014	V	38C03	51	22	0871-2060	1	40
162782	2014	5	2014	O	78C03	30	44	0535-2412	1	85
162793	2014	5	2014	O	58O04	42	34	0727-2268	1	5
162796	2014	5	2014	PA	72O03	32	42	0567-2380	1	14
162802	2014	5	2014	O	58C02	37	35	0647-2268	1	70
162806	2014	5	2014	V	58C02	37	35	0647-2268	0	0
162812	2014	5	2014	O	03C02	36	29	0631-2172	1	100
162815	2014	5	2014	O	03C02	38	29	0663-2172	1	10
162817	2014	5	2014	O	86O02	26	29	0471-2172	0	0
162818	2014	5	2014	O	03C02	38	29	0663-2172	1	10
162819	2014	5	2014	O	03C02	38	26	0663-2124	0	0
162885	2014	5	2014	O	72O03	32	42	0567-2380	1	15
162891	2014	5	2014	O	26C02	51	17	0871-1980	0	0
162892	2014	5	2014	O	26C02	50	16	0855-1964	0	0
162909	2014	5	2014	V	26C02	49	17	0839-1980	0	0
162913	2014	5	2014	O	26C02	49	17	0839-1980	0	0
162915	2014	5	2014	O	03C02	37	27	0647-2140	1	50
162956	2014	5	2014	O	03C02	34	28	0599-2156	1	20
162960	2014	5	2014	O	18D01	35	33	0615-2236	0	0
162971	2014	5	2014	O	58C02	40	33	0695-2236	1	30
163005	2014	6	2014	O	47O02	24	15	0439-1948	0	0
163016	2014	5	2014	V	89C01	38	38	0663-2316	0	0
163033	2014	5	2014	V	10C01	41	43	0711-2396	0	0
163036	2014	6	2014	O	47O02	23	14	0423-1932	0	0
163054	2014	5	2014	V	26C02	51	16	0871-1964	0	0
163058	2014	5	2014	V	26C02	50	16	0855-1964	0	0
163066	2014	5	2014	V	26C02	50	15	0855-1948	0	0
163079	2014	5	2014	V	52O05	47	40	0807-2348	0	0
163111	2014	6	2014	O	07D04	44	18	0759-1996	0	0
163114	2014	6	2014	O	82C02	31	13	0551-1916	0	0
163135	2014	6	2014	O	42C01	41	24	0711-2092	1	40
163140	2014	6	2014	O	18C02	35	34	0615-2252	1	1
163205	2014	5	2014	O	23D04	34	27	0599-2140	0	0
163206	2014	5	2014	O	23D04	34	28	0599-2156	0	0
163207	2014	5	2014	O	23D04	33	28	0583-2156	0	0
163209	2014	5	2014	O	23D04	35	26	0615-2124	0	0
163210	2014	5	2014	O	23D04	35	27	0615-2140	0	0
163269	2014	5	2014	O	65O03	23	8	0423-1836	0	0
163272	2014	5	2014	O	65O03	23	5	0423-1788	0	0
163274	2014	5	2014	O	65O03	24	6	0439-1804	0	0
163276	2014	5	2014	O	65O03	22	8	0407-1836	0	0
163277	2014	5	2014	O	65O03	23	7	0423-1820	0	0
163288	2014	6	2014	O	45C03	36	39	0631-2332	1	60
163290	2014	6	2014	O	45C03	37	39	0647-2332	1	30
163334	2014	6	2014	V	43D02	41	18	0711-1996	0	0
163346	2014	6	2014	O	14C04	24	48	0439-2476	1	90
163347	2014	6	2014	O	14C04	24	48	0439-2476	1	60
163348	2014	6	2014	O	14C04	23	45	0423-2428	0	0
163349	2014	6	2014	O	45C03	36	38	0631-2316	1	80
163374	2014	6	2014	O	63R02	40	24	0695-2092	1	20
163388	2014	6	2014	V	52C02	46	41	0791-2364	1	100
163398	2014	6	2014	O	79C01	21	29	0391-2172	0	0
163400	2014	6	2014	V	79C01	21	29	0391-2172	0	0
163431	2014	6	2014	O	32C02	27	9	0487-1852	0	0
163432	2014	6	2014	O	32C02	25	8	0455-1836	0	0
163449	2014	6	2014	O	16C01	23	20	0423-2028	0	0
163517	2014	6	2014	O	49D04	20	37	0375-2300	0	0
163534	2014	6	2014	O	61C03	26	44	0471-2412	1	20
163535	2014	5	2014	O	61C03	27	43	0487-2396	1	5
163569	2014	6	2014	O	91O01	31	47	0551-2460	1	3
163570	2014	6	2014	O	91O01	35	43	0615-2396	1	20
163571	2014	6	2014	O	26C02	48	17	0823-1980	0	0
163572	2014	6	2014	O	26C02	47	18	0807-1996	0	0
163576	2014	6	2014	V	26C02	48	17	0823-1980	0	0
163605	2014	6	2014	O	50D01	18	51	0343-2524	0	0
163606	2014	6	2014	V	08O02	46	52	0791-2540	1	80
163607	2014	6	2014	O	50D01	17	50	0327-2508	1	100
163639	2014	6	2014	O	45C03	36	38	0631-2316	1	60
163640	2014	6	2014	O	41C01	33	35	0583-2268	1	70
163646	2014	6	2014	DE	76O02	29	51	0519-2524	1	100
163647	2014	6	2014	O	24D03	24	19	0439-2012	0	0
163648	2014	6	2014	O	24D03	24	19	0439-2012	0	0
163667	2014	6	2014	O	15O03	35	21	0615-2044	0	0
163673	2014	6	2014	O	63R02	39	23	0679-2076	1	10
163680	2014	6	2014	O	89C01	39	38	0679-2316	1	50
163685	2014	5	2014	V	09O06	31	2	0551-1740	0	0
163721	2014	6	2014	DE	80C03	39	53	0679-2556	1	80
163722	2014	6	2014	DE	80C03	40	53	0695-2556	1	68
163723	2014	6	2014	DE	80C03	40	52	0695-2540	1	46
163727	2014	6	2014	DE	08O02	45	50	0775-2508	1	94
163731	2014	6	2014	O	45C03	36	40	0631-2348	1	40
163741	2014	6	2014	O	89O02	37	37	0647-2300	1	1
163752	2014	6	2014	O	89O02	42	35	0727-2268	1	100
163794	2014	6	2014	O	46D02	31	15	0551-1948	0	0
163807	2014	6	2014	V	89O02	41	35	0711-2268	1	5
163839	2014	6	2014	O	89C01	39	38	0679-2316	1	20
163854	2014	6	2014	O	65C02	23	5	0423-1788	0	0
163901	2014	6	2014	V	51C02	40	46	0695-2444	1	70
163918	2014	6	2014	O	63R02	38	26	0663-2124	1	10
163919	2014	6	2014	O	63R02	38	24	0663-2092	0	0
163920	2014	6	2014	O	63R02	38	23	0663-2076	1	10
163921	2014	6	2014	O	63R02	39	23	0679-2076	0	0
163933	2014	6	2014	V	73C02	51	22	0871-2060	0	0
163934	2014	6	2014	V	73C02	51	25	0871-2108	0	0
163935	2014	6	2014	V	73C02	53	23	0903-2076	0	0
163936	2014	6	2014	V	73C02	53	23	0903-2076	0	0
163937	2014	6	2014	V	73C02	53	22	0903-2060	0	0
163938	2014	6	2014	V	73C02	51	25	0871-2108	0	0
163940	2014	6	2014	V	73C02	51	25	0871-2108	0	0
163941	2014	6	2014	V	73C02	51	23	0871-2076	0	0
163942	2014	6	2014	V	73C02	51	23	0871-2076	0	0
163952	2014	6	2014	O	37C02	27	32	0487-2220	0	0
163958	2014	6	2014	DE	59R01	40	55	0695-2588	1	80
163975	2014	6	2014	O	42O02	41	26	0711-2124	1	10
163978	2014	6	2014	O	42O02	44	26	0759-2124	1	10
163998	2014	6	2014	O	03C02	38	30	0663-2188	1	50
163999	2014	6	2014	O	03C02	39	30	0679-2188	1	100
164000	2014	6	2014	O	03C02	40	30	0695-2188	1	80
164001	2014	6	2014	O	45C03	37	37	0647-2300	1	50
164025	2014	6	2014	O	82C02	28	13	0503-1916	0	0
164033	2014	6	2014	O	09O06	30	3	0535-1756	0	0
164035	2014	6	2014	O	09O06	31	4	0551-1772	0	0
164042	2014	6	2014	O	58C02	41	33	0711-2236	1	15
164043	2014	6	2014	O	58C02	41	33	0711-2236	1	20
164045	2014	6	2014	O	58C02	41	33	0711-2236	1	2
164047	2014	6	2014	O	58C02	41	32	0711-2220	1	1
164048	2014	6	2014	O	58C02	41	31	0711-2204	1	10
164050	2014	6	2014	O	58C02	41	31	0711-2204	1	10
164051	2014	6	2014	O	58C02	39	32	0679-2220	1	4
164053	2014	6	2014	O	58C02	40	31	0695-2204	1	4
164060	2014	6	2014	O	89C01	39	39	0679-2332	1	50
164094	2014	6	2014	O	18C02	35	34	0615-2252	1	1
164113	2014	6	2014	O	50D01	16	51	0311-2524	1	20
164119	2014	6	2014	DE	08C01	44	51	0759-2524	1	73
164120	2014	6	2014	DE	76O02	31	52	0551-2540	1	92
164122	2014	6	2014	DE	08C01	44	51	0759-2524	1	90
164132	2014	6	2014	DE	80C03	39	45	0679-2428	1	62
164133	2014	6	2014	DE	80C03	39	47	0679-2460	1	62
164138	2014	6	2014	DE	08O02	45	50	0775-2508	1	60
164143	2014	6	2014	DE	08O02	45	50	0775-2508	1	100
164161	2014	6	2014	O	17O01	16	26	0311-2124	0	0
164203	2014	6	2014	O	86O02	24	30	0439-2188	0	0
164211	2014	6	2014	O	44C01	14	34	0279-2252	0	0
164213	2014	6	2014	V	44C01	14	34	0279-2252	0	0
164226	2014	6	2014	O	24C03	24	18	0439-1996	0	0
164243	2014	6	2014	V	82C02	28	13	0503-1916	0	0
164253	2014	6	2014	V	44C01	14	34	0279-2252	0	0
164257	2014	6	2014	O	03C02	38	27	0663-2140	1	20
164279	2014	5	2014	V	01C01	50	26	0855-2124	1	40
164301	2014	7	2014	O	35C02	16	43	0311-2396	0	0
164302	2014	7	2014	O	35C02	15	43	0295-2396	0	0
164303	2014	6	2014	O	18D01	33	33	0583-2236	0	0
164305	2014	7	2014	O	72O03	28	43	0503-2396	1	1
164312	2014	7	2014	DE	08C01	43	51	0743-2524	1	53
164313	2014	7	2014	DE	08C01	43	52	0743-2540	1	63
164326	2014	7	2014	O	45C03	38	39	0663-2332	1	30
164327	2014	7	2014	O	45C03	36	40	0631-2348	1	50
164338	2014	7	2014	V	38D02	52	20	0887-2028	1	10
164340	2014	7	2014	O	58O04	39	35	0679-2268	1	20
164341	2014	7	2014	O	58O04	38	34	0663-2252	1	30
164343	2014	7	2014	O	38O02	50	18	0855-1996	1	10
164359	2014	6	2014	O	32O01	25	11	0455-1884	0	0
164429	2014	4	2014	DE	77O04	36	42	0631-2380	1	96
164441	2014	7	2014	O	16C02	25	24	0455-2092	0	0
164442	2014	7	2014	O	16C02	27	25	0487-2108	0	0
164444	2014	7	2014	O	03C01	40	21	0695-2044	1	10
164445	2014	7	2014	O	03C01	41	21	0711-2044	1	2
164446	2014	7	2014	O	03C01	41	22	0711-2060	1	5
164447	2014	7	2014	O	03C01	41	23	0711-2076	1	10
164448	2014	7	2014	O	03C01	41	23	0711-2076	1	100
164449	2014	7	2014	O	03C01	40	24	0695-2092	1	100
164450	2014	7	2014	O	03C01	41	22	0711-2060	1	5
164451	2014	7	2014	O	03C01	41	21	0711-2044	1	5
164452	2014	7	2014	O	03C01	40	22	0695-2060	1	2
164455	2014	7	2014	O	03C01	42	22	0727-2060	0	0
164466	2014	7	2014	DE	62D03	31	58	0551-2636	1	88
164467	2014	7	2014	DE	59R01	35	58	0615-2636	1	92
164469	2014	7	2014	DE	59O01	42	53	0727-2556	1	78
164488	2014	7	2014	O	87D01	28	27	0503-2140	0	0
164489	2014	7	2014	O	87D01	27	27	0487-2140	0	0
164490	2014	7	2014	O	87D01	27	27	0487-2140	0	0
164491	2014	7	2014	O	87D01	27	27	0487-2140	0	0
164499	2014	6	2014	O	42O02	43	25	0743-2108	1	10
164500	2014	7	2014	O	46D02	32	16	0567-1964	0	0
164502	2014	7	2014	O	43C01	44	19	0759-2012	0	0
164503	2014	7	2014	O	43C01	42	17	0727-1980	0	0
164514	2014	6	2014	O	65C02	24	5	0439-1788	0	0
164515	2014	6	2014	O	65C02	24	5	0439-1788	0	0
164518	2014	6	2014	O	64O03	19	7	0359-1820	0	0
164522	2014	7	2014	O	64O03	17	6	0327-1804	0	0
164523	2014	7	2014	O	58C02	38	32	0663-2220	1	20
164525	2014	7	2014	O	58O04	39	33	0679-2236	1	1
164531	2014	7	2014	DE	21O05	48	35	0823-2268	1	100
164557	2014	7	2014	O	40A02	19	9	0359-1852	0	0
164564	2014	7	2014	O	63O01	36	23	0631-2076	0	0
164575	2014	7	2014	DE	71D02	46	32	0791-2220	1	95
164576	2014	7	2014	DE	59R01	42	55	0727-2588	1	66
164583	2014	6	2014	O	65C02	25	7	0455-1820	0	0
164592	2014	7	2014	O	61C03	25	44	0455-2412	1	40
164593	2014	7	2014	O	61C03	25	44	0455-2412	1	10
164625	2014	7	2014	DE	80C03	33	52	0583-2540	1	54
164627	2014	7	2014	DE	80C03	35	53	0615-2556	1	64
164635	2014	7	2014	DE	51C02	42	46	0727-2444	1	80
164636	2014	6	2014	DE	21C04	49	36	0839-2284	1	85
164638	2014	6	2014	V	74C01	53	28	0903-2156	1	50
164673	2014	7	2014	O	37O02	24	33	0439-2236	0	0
164674	2014	7	2014	O	37O02	25	34	0455-2252	0	0
164686	2014	7	2014	O	18C02	34	34	0599-2252	1	1
164688	2014	7	2014	O	18C02	35	35	0615-2268	1	1
164689	2014	7	2014	V	89C01	41	38	0711-2316	0	0
164690	2014	6	2014	DE	59R01	41	54	0711-2572	1	85
164710	2014	7	2014	O	58C02	38	36	0663-2284	1	20
164724	2014	4	2014	V	73O01	53	22	0903-2060	0	0
164725	2014	4	2014	V	73O01	54	23	0919-2076	0	0
164730	2014	4	2014	V	73O01	54	20	0919-2028	0	0
164732	2014	6	2014	V	73O01	54	22	0919-2060	0	0
164734	2014	6	2014	V	73O01	54	24	0919-2092	0	0
164737	2014	6	2014	V	73O01	53	23	0903-2076	0	0
164739	2014	6	2014	V	73O01	53	22	0903-2060	0	0
164740	2014	7	2014	V	73O01	53	21	0903-2044	0	0
164741	2014	6	2014	V	73O01	53	21	0903-2044	0	0
164742	2014	6	2014	V	73O01	54	20	0919-2028	0	0
164743	2014	7	2014	V	73O01	55	22	0935-2060	0	0
164757	2014	7	2014	O	60C02	20	40	0375-2348	0	0
164775	2014	7	2014	DE	21D01	47	33	0807-2236	1	100
164797	2014	7	2014	DE	52O07	46	41	0791-2364	1	97
164800	2014	7	2014	O	58C02	38	31	0663-2204	1	1
164805	2014	7	2014	O	23O01	33	25	0583-2108	0	0
164808	2014	7	2014	O	23O01	33	26	0583-2124	0	0
164822	2014	7	2014	V	73C02	51	22	0871-2060	0	0
164836	2014	7	2014	DE	71O01	47	31	0807-2204	1	80
164859	2014	7	2014	O	63O01	36	25	0631-2108	0	0
164861	2014	7	2014	O	63O01	36	25	0631-2108	0	0
164867	2014	7	2014	O	03C01	42	22	0727-2060	1	10
164870	2014	7	2014	O	77C03	37	40	0647-2348	1	1
164895	2014	7	2014	DE	76C04	31	51	0551-2524	1	56
164896	2014	7	2014	DE	76C04	29	50	0519-2508	1	60
164900	2014	7	2014	V	71D02	46	32	0791-2220	1	80
164917	2014	7	2014	DE	55O07	48	48	0823-2476	1	30
164918	2014	7	2014	DE	55O07	48	49	0823-2492	1	100
164943	2014	7	2014	O	16C01	22	23	0407-2076	0	0
164945	2014	7	2014	V	16C01	22	23	0407-2076	0	0
164947	2014	7	2014	O	18D01	34	34	0599-2252	1	1
164950	2014	7	2014	O	32C02	26	10	0471-1868	0	0
164960	2014	7	2014	O	61C03	25	44	0455-2412	1	10
164961	2014	7	2014	O	61C03	23	47	0423-2460	1	1
164962	2014	7	2014	O	61C03	24	43	0439-2396	0	0
164963	2014	7	2014	O	61C03	18	44	0343-2412	1	1
165011	2014	7	2014	O	27C02	27	47	0487-2460	1	1
165081	2014	8	2014	O	18C02	36	31	0631-2204	0	0
165084	2014	8	2014	V	71D02	43	29	0743-2172	1	60
165096	2014	8	2014	O	38O02	52	21	0887-2044	1	10
165097	2014	8	2014	O	09O10	29	3	0519-1756	0	0
165098	2014	8	2014	O	09O10	29	3	0519-1756	0	0
165099	2014	8	2014	O	09O10	29	4	0519-1772	0	0
165102	2014	8	2014	DE	76C04	29	51	0519-2524	1	89
165171	2014	7	2014	V	84S02	42	10	0727-1868	0	0
165200	2014	8	2014	O	46D02	29	13	0519-1916	0	0
165213	2014	8	2014	O	09O10	27	4	0487-1772	0	0
165214	2014	8	2014	O	09O10	28	4	0503-1772	0	0
165215	2014	8	2014	O	09O10	28	3	0503-1756	0	0
165216	2014	7	2014	O	28C01	31	37	0551-2300	0	0
165217	2014	7	2014	O	28C01	30	37	0535-2300	0	0
165218	2014	7	2014	V	28C01	30	37	0535-2300	0	0
165227	2014	8	2014	V	45C03	37	39	0647-2332	0	0
165229	2014	8	2014	O	45C03	37	39	0647-2332	1	20
165232	2014	8	2014	O	38O02	52	20	0887-2028	1	10
165264	2014	8	2014	V	34C01	36	9	0631-1852	0	0
165269	2014	7	2014	O	24C02	26	20	0471-2028	0	0
165282	2014	8	2014	O	33C03	20	16	0375-1964	0	0
165283	2014	8	2014	O	33C03	20	17	0375-1980	0	0
165285	2014	8	2014	O	33C03	20	17	0375-1980	0	0
165324	2014	8	2014	O	18D01	36	33	0631-2236	0	0
165325	2014	8	2014	O	45C03	37	38	0647-2316	1	20
165334	2014	8	2014	DE	59R01	40	54	0695-2572	1	75
165346	2014	8	2014	DE	59R01	35	59	0615-2652	1	74
165347	2014	8	2014	DE	59R01	41	55	0711-2588	1	58
165361	2014	8	2014	V	35C02	16	41	0311-2364	0	0
165368	2014	7	2014	O	38O02	52	17	0887-1980	0	0
165369	2014	8	2014	O	46D02	28	15	0503-1948	0	0
165372	2014	8	2014	V	27O03	27	48	0487-2476	0	0
165377	2014	8	2014	O	78C03	30	46	0535-2444	1	60
165382	2014	8	2014	O	18D01	37	34	0647-2252	1	5
165383	2014	8	2014	O	18D01	37	34	0647-2252	1	50
165384	2014	8	2014	O	63O01	36	24	0631-2092	1	5
165385	2014	8	2014	O	63O01	36	23	0631-2076	0	0
165386	2014	8	2014	O	63O01	36	24	0631-2092	1	25
165387	2014	8	2014	O	63O01	37	24	0647-2092	1	5
165388	2014	8	2014	O	63O01	36	24	0631-2092	1	20
165399	2014	8	2014	O	01D01	47	27	0807-2140	1	60
165415	2014	8	2014	O	50D01	17	47	0327-2460	1	15
165421	2014	7	2014	O	12D02	34	13	0599-1916	0	0
165425	2014	7	2014	O	12D02	33	14	0583-1932	0	0
165437	2014	8	2014	V	73C02	53	23	0903-2076	0	0
165438	2014	8	2014	V	73C02	53	23	0903-2076	0	0
165439	2014	8	2014	V	73C02	53	23	0903-2076	0	0
165440	2014	8	2014	V	73C02	53	22	0903-2060	0	0
165441	2014	8	2014	V	73C02	53	22	0903-2060	0	0
165481	2014	9	2014	V	89O02	38	40	0663-2348	1	5
165491	2014	9	2014	V	03C02	41	25	0711-2108	0	0
165494	2014	8	2014	V	73O01	53	21	0903-2044	1	5
165497	2014	9	2014	O	50D01	16	48	0311-2476	0	0
165499	2014	9	2014	O	27C02	28	45	0503-2428	1	1
165500	2014	9	2014	O	27C02	25	47	0455-2460	1	5
165501	2014	9	2014	O	27C02	26	47	0471-2460	1	5
165505	2014	9	2014	V	21C02	43	33	0743-2236	1	50
165519	2014	9	2014	O	63O01	41	18	0711-1996	0	0
165541	2014	9	2014	V	40A02	20	10	0375-1868	0	0
165552	2014	9	2014	O	21C02	43	33	0743-2236	1	50
165553	2014	9	2014	V	34C01	36	9	0631-1852	0	0
165557	2014	7	2014	O	58O04	39	32	0679-2220	1	20
165559	2014	7	2014	DE	57O03	55	45	0935-2428	1	100
165560	2014	7	2014	DE	57O03	55	46	0935-2444	1	90
165571	2014	8	2014	O	72O03	27	38	0487-2316	0	0
165618	2014	8	2014	DE	52O05	47	40	0807-2348	1	100
165622	2014	7	2014	DE	52O05	49	40	0839-2348	1	100
